"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"Cabo Frio","CF","PortoAlegre","3402",165,"A",1,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",165,"A",1,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",165,"A",1,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",165,"A",1,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",165,"A",1,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,1998,17,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,1999,15,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2001,20,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2002,19,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2004,25,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2005,22,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2006,29,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2007,28,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2008,30,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",166,"B",2,2009,35,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,1998,43,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,1999,36,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2001,36,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2002,29,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2004,39,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2005,35,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2006,43,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2007,43,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2008,52,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",167,"C",10,2009,47,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,1998,44,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,1999,35,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2001,37,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2002,47,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2004,47,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2005,19,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2006,20,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2007,18,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2008,26,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",168,"C",1,2009,23,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,1998,13,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,1999,16,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2001,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2002,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2004,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",169,"C",9,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,1998,51,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,1999,38,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2001,55,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2002,33,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2004,38,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",170,"B",2,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,1998,64,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,1999,69,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2001,25,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2002,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2004,36,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2005,32,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2006,20,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2007,31,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2008,35,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",171,"B",10,2009,42,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,1998,32,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,1999,30,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2001,36,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2002,39,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2004,46,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2005,61,8,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2006,75,6,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2007,84,5,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2008,110,5,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",172,"E",5,2009,76,5,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,1998,85,4,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,1999,69,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2001,61,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2002,62,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2004,56,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2005,61,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2006,59,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2007,51,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2008,52,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",174,"A",8,2009,33,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,1998,23,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,1999,21,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2001,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2002,23,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2004,28,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2005,32,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2006,35,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2007,27,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2008,42,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",175,"B",8,2009,30,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,1998,66,4,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,1999,73,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2001,87,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2002,77,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2004,100,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",176,"D",9,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,1998,30,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,1999,19,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2001,19,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2002,15,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2004,15,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2005,16,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2006,17,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2007,14,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",177,"D",10,2009,6,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,1998,22,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,1999,29,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2001,27,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2002,37,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2004,39,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2005,48,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2006,34,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",178,"D",9,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,1998,25,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,1999,25,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2001,18,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2002,28,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2004,41,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",179,"D",7,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,1998,51,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,1999,79,3,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2001,75,2,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2002,71,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2004,94,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2005,130,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2006,81,4,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2007,76,4,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2008,80,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",180,"A",10,2009,39,5,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,1998,34,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,1999,32,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2001,33,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2002,36,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2004,44,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2005,27,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2006,27,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2007,31,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2008,32,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",181,"B",1,2009,35,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,1998,25,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,1999,25,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2001,25,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2002,33,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2004,46,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2005,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2006,9,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",182,"D",7,2007,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,1998,9,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,1999,8,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2001,12,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2002,13,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2004,12,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2005,12,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2006,13,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2007,16,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2008,17,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",183,"A",2,2009,13,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,1998,29,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,1999,36,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2001,28,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2002,46,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2004,45,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2005,50,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2006,30,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2007,48,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2008,51,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",184,"C",10,2009,42,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,1998,91,4,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,1999,43,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2001,53,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2002,70,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2004,87,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2005,18,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2006,18,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2007,26,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2008,37,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",185,"E",10,2009,39,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,1998,21,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,1999,16,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2001,17,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2002,30,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2004,42,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",186,"D",7,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,1998,26,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,1999,28,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2001,34,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2002,23,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2004,26,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",187,"A",2,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,1998,56,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,1999,46,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2001,43,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2002,54,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2004,59,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2005,64,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2006,54,6,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2007,49,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2008,46,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",188,"C",10,2009,41,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,1998,22,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,1999,17,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2001,25,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2002,33,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2004,50,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",189,"D",9,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,1998,50,4,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,1999,56,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2001,67,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2002,69,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2004,74,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",190,"B",1,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,1998,5,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,1999,24,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2001,14,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2002,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2004,22,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2005,20,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2006,19,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2007,20,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2008,25,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",191,"B",5,2009,27,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,1998,75,5,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,1999,62,6,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2001,79,8,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2002,110,8,0,NA,NA
