plot,habitat,tag_number,row,column,year,shts,ht,infl,code,sdlg_status,duplicate_tag
5754,10-ha,935,E,9,2000,1,17,0,ULY,NA,NA
5754,10-ha,936,E,8,1999,2,18,0,ULY,NA,NA
5754,10-ha,937,E,5,1999,1,28,0,ULY,NA,NA
5754,10-ha,938,E,2,1999,1,35,0,ULY,NA,NA
5754,10-ha,939,E,6,2000,2,40,0,ULY,NA,NA
5754,10-ha,940,E,5,1999,1,18,0,ULY,NA,NA
5754,10-ha,948,E,5,1999,1,22,0,ULY,NA,NA
5754,10-ha,950,E,5,1999,1,16,0,ULY,NA,NA
5754,10-ha,951,A,6,2002,5,80,0,ULY,NA,NA
5754,10-ha,952,A,7,2002,3,24,0,ULY,NA,NA
5754,10-ha,953,A,4,2002,1,20,0,ULY,NA,NA
5754,10-ha,959,A,6,2002,1,22,0,ULY,NA,NA
5754,10-ha,960,B,7,2002,3,22,0,ULY,NA,NA
5754,10-ha,965,A,7,2002,3,25,0,ULY,NA,NA
5754,10-ha,969,B,7,2002,4,20,0,ULY,NA,NA
5754,10-ha,977,A,5,2002,1,17,0,ULY,NA,NA
5754,10-ha,981,A,7,2002,2,18,0,ULY,NA,NA
5754,10-ha,1000,C,8,2002,1,18,0,ULY,NA,NA
5754,10-ha,1327,E,7,2002,1,10,0,ULY,NA,NA
5754,10-ha,1328,C,9,2002,3,26,0,ULY,NA,NA
5754,10-ha,1335,E,7,2002,3,17,0,ULY,NA,NA
5754,10-ha,1337,B,3,2002,1,20,0,ULY,NA,NA
5754,10-ha,1342,B,2,2002,2,22,0,ULY,NA,NA
5756,CF,116,C,9,2008,1,62,NA,ULY,NA,NA
5756,CF,198,C,1,2008,3,40,NA,ULY,NA,NA
5756,CF,265,A,6,2008,1,26,NA,ULY,NA,NA
5756,CF,360,C,1,2000,3,38,0,ULY,NA,NA
5756,CF,447,C,9,2008,3,60,NA,ULY,NA,NA
5756,CF,451,C,7,2008,3,51,NA,ULY,NA,NA
5756,CF,536,A,7,1999,2,19,0,ULY,NA,NA
5756,CF,546,B,2,2000,1,20,0,ULY,NA,NA
5756,CF,549,C,9,1999,1,16,0,ULY,NA,NA
5756,CF,550,C,7,1999,3,49,0,ULY,NA,NA
5756,CF,558,D,9,1999,2,13,0,ULY,NA,NA
5756,CF,560,E,5,1999,2,21,0,ULY,NA,NA
5756,CF,561,B,5,1999,2,30,0,ULY,NA,NA
5756,CF,565,D,8,1999,1,22,0,ULY,NA,NA
5756,CF,568,B,4,1999,2,15,0,ULY,NA,NA
5756,CF,573,C,9,1999,3,30,0,ULY,NA,NA
5756,CF,578,A,8,1999,2,19,0,ULY,NA,NA
5756,CF,586,A,4,1999,1,10,0,ULY,NA,NA
5756,CF,591,C,9,1999,1,19,0,ULY,NA,NA
5756,CF,593,A,3,2000,6,52,0,ULY,NA,NA
5756,CF,595,A,4,1999,2,10,0,ULY,NA,NA
5756,CF,597,E,3,2008,1,11,NA,ULY,NA,NA
5756,CF,602,B,3,1999,1,14,0,ULY,NA,NA
5756,CF,613,C,1,1999,1,17,0,ULY,NA,NA
5756,CF,615,B,1,1999,3,26,0,ULY,NA,NA
5756,CF,623,B,3,1999,1,10,0,ULY,NA,NA
5756,CF,628,E,2,1999,1,25,0,ULY,NA,NA
5756,CF,629,C,1,1999,1,21,0,ULY,NA,NA
5756,CF,630,A,3,1999,1,10,0,ULY,NA,NA
5756,CF,632,D,2,1999,3,18,0,ULY,NA,NA
5756,CF,634,D,3,1999,3,38,0,ULY,NA,NA
5756,CF,637,A,2,1999,2,21,0,ULY,NA,NA
5756,CF,640,E,1,1999,3,62,0,ULY,NA,NA
5756,CF,641,A,2,1999,1,16,0,ULY,NA,NA
5756,CF,643,A,1,1999,1,12,0,ULY,NA,NA
5756,CF,647,E,1,1999,3,54,0,ULY,NA,NA
5756,CF,663,E,3,1999,1,13,0,ULY,NA,NA
5756,CF,664,A,3,1999,1,26,0,ULY,NA,NA
5756,CF,672,A,2,1999,2,12,0,ULY,NA,NA
5756,CF,675,E,1,1999,3,52,0,ULY,NA,NA
5756,CF,683,D,2,1999,1,14,0,ULY,NA,NA
5756,CF,687,A,1,1999,3,28,0,ULY,NA,NA
5756,CF,691,A,3,1999,5,107,0,ULY,NA,NA
5756,CF,696,A,2,1999,2,19,0,ULY,NA,NA
5756,CF,697,A,3,1999,1,12,0,ULY,NA,NA
5756,CF,698,A,2,1999,4,32,0,ULY,NA,NA
5756,CF,700,D,2,1999,2,20,0,ULY,NA,NA
5756,CF,709,A,10,1999,4,51,1,ULY,NA,NA
5756,CF,712,B,10,1999,2,40,0,ULY,NA,NA
5756,CF,722,D,7,1999,1,12,0,ULY,NA,NA
5756,CF,737,E,9,1999,2,58,0,ULY,NA,NA
5756,CF,741,B,9,1999,2,20,0,ULY,NA,NA
5756,CF,748,D,8,1999,1,11,0,ULY,NA,NA
5756,CF,749,E,7,1999,3,58,0,ULY,NA,NA
5756,CF,750,E,7,1999,2,54,0,ULY,NA,NA
5756,CF,762,C,9,1999,2,29,0,ULY,NA,NA
5756,CF,763,D,8,1999,1,12,0,ULY,NA,NA
5756,CF,767,C,9,1999,2,12,0,ULY,NA,NA
5756,CF,770,B,6,2000,2,22,0,ULY,NA,NA
5756,CF,791,D,5,2000,2,28,0,ULY,NA,NA
5756,CF,805,E,6,2000,2,23,0,ULY,NA,NA
5756,CF,807,D,4,2000,2,18,0,ULY,NA,NA
5756,CF,816,D,9,2009,4,70,1,ULY,NA,duplicate tag number
5756,CF,831,A,4,2000,1,25,0,ULY,NA,NA
5756,CF,834,B,4,2000,2,12,0,ULY,NA,NA
5756,CF,837,A,5,2000,3,30,0,ULY,NA,NA
5756,CF,846,A,7,2000,1,15,0,ULY,NA,NA
5756,CF,850,B,7,2000,2,19,0,ULY,NA,NA
5756,CF,857,B,7,2000,3,24,0,ULY,NA,NA
5756,CF,857,B,7,2008,2,53,NA,ULY,NA,NA
5756,CF,872,B,7,2000,1,21,0,ULY,NA,NA
5756,CF,880,E,8,1999,1,12,0,ULY,NA,NA
5756,CF,888,B,8,2002,1,22,0,ULY,NA,NA
5756,CF,965,D,8,2002,1,11,0,ULY,NA,NA
5756,CF,968,A,8,2002,2,15,0,ULY,NA,NA
5756,CF,976,B,7,2002,1,22,0,ULY,NA,NA
5756,CF,981,A,5,2002,1,19,0,ULY,NA,NA
5756,CF,994,E,7,2002,1,14,0,ULY,NA,NA
5756,CF,995,B,6,2002,1,19,0,ULY,NA,NA
5756,CF,997,B,7,2002,1,20,0,ULY,NA,NA
5756,CF,1000,D,7,2002,1,16,0,ULY,NA,NA
5756,CF,1202,E,8,2002,2,16,0,ULY,NA,NA
5756,CF,1215,A,6,2002,1,28,0,ULY,NA,NA
5756,CF,1220,B,6,2002,1,16,0,ULY,NA,NA
5756,CF,1221,E,2,2002,2,28,0,ULY,NA,NA
5756,CF,1222,E,2,2002,2,22,0,ULY,NA,NA
5756,CF,1246,C,1,2002,2,24,0,ULY,NA,NA
5756,CF,1256,E,9,2003,1,16,0,ULY,NA,NA
5756,CF,1257,E,8,2003,1,20,0,ULY,NA,NA
5756,CF,1258,D,8,2003,1,25,0,ULY,NA,NA
5756,CF,1261,A,8,2003,3,45,0,ULY,NA,NA
5756,CF,1262,A,8,2003,3,18,0,ULY,NA,NA
5756,CF,1263,A,8,2003,8,50,0,ULY,NA,NA
5756,CF,1263,A,8,2008,4,61,NA,ULY,NA,NA
5756,CF,1264,A,7,2003,6,40,0,ULY,NA,NA
5756,CF,1265,B,7,2003,2,27,0,ULY,NA,NA
5756,CF,1266,B,7,2003,3,25,0,ULY,NA,NA
5756,CF,1276,B,2,2003,2,28,0,ULY,NA,NA
5756,CF,1282,C,7,2004,1,15,0,ULY,NA,NA
5756,CF,1285,C,8,2004,3,68,NA,ULY,NA,NA
5756,CF,1290,E,2,2004,1,15,0,ULY,NA,NA
5756,CF,1608,D,10,2004,3,50,NA,ULY,NA,NA
5756,CF,1617,B,6,2004,1,16,0,ULY,NA,NA
5756,CF,1655,B,8,2006,3,34,NA,ULY,NA,NA
5756,CF,1696,B,6,2008,1,21,NA,ULY,NA,NA
5756,CF,1721,D,2,2008,2,19,NA,ULY,NA,NA
5756,CF,1732,A,2,2008,7,38,NA,ULY,NA,NA
5756,CF,1777,D,7,2008,4,62,NA,ULY,NA,NA
5756,CF,1779,C,9,2008,2,28,NA,ULY,NA,NA
5756,CF,1789,A,5,2008,4,81,1,ULY,NA,NA
CaboFrio-CF,CF,208,C,7,2002,1,13,0,ULY,NA,NA
CaboFrio-CF,CF,212,A,10,2002,2,20,0,ULY,NA,NA
CaboFrio-CF,CF,215,A,6,1999,2,13,0,ULY,NA,NA
CaboFrio-CF,CF,216,A,9,2002,2,16,0,ULY,NA,NA
CaboFrio-CF,CF,217,A,10,2002,1,20,0,ULY,NA,NA
CaboFrio-CF,CF,227,C,7,2002,1,12,0,ULY,NA,NA
CaboFrio-CF,CF,229,B,8,1999,1,25,0,ULY,NA,NA
CaboFrio-CF,CF,230,B,7,2002,1,18,0,ULY,NA,NA
CaboFrio-CF,CF,234,B,8,1999,1,15,0,ULY,NA,NA
CaboFrio-CF,CF,235,B,1,2002,1,15,0,ULY,NA,NA
CaboFrio-CF,CF,237,E,2,1999,1,13,0,ULY,NA,NA
CaboFrio-CF,CF,241,A,5,2002,2,29,0,ULY,NA,NA
CaboFrio-CF,CF,242,A,8,2002,1,12,0,ULY,NA,NA
CaboFrio-CF,CF,245,A,5,2001,3,25,0,ULY,NA,NA
CaboFrio-CF,CF,248,D,2,2002,1,12,0,ULY,NA,NA
CaboFrio-CF,CF,255,B,8,1999,1,19,0,ULY,NA,NA
CaboFrio-CF,CF,257,A,10,2002,2,21,0,ULY,NA,NA
CaboFrio-CF,CF,259,E,2,2002,1,18,0,ULY,NA,NA
CaboFrio-CF,CF,262,A,9,2002,1,16,0,ULY,NA,NA
CaboFrio-CF,CF,263,B,10,1999,2,22,0,ULY,NA,NA
CaboFrio-CF,CF,265,D,1,2002,1,19,0,ULY,NA,NA
CaboFrio-CF,CF,266,C,7,2002,1,16,0,ULY,NA,NA
CaboFrio-CF,CF,269,C,8,2002,1,11,0,ULY,NA,NA
CaboFrio-CF,CF,270,B,7,1999,1,22,0,ULY,NA,NA
CaboFrio-CF,CF,273,C,10,1999,1,11,0,ULY,NA,NA
CaboFrio-CF,CF,277,C,8,2002,3,28,0,ULY,NA,NA
CaboFrio-CF,CF,278,B,10,2002,2,15,0,ULY,NA,NA
CaboFrio-CF,CF,280,C,7,2002,1,19,0,ULY,NA,NA
CaboFrio-CF,CF,282,D,6,2002,2,12,0,ULY,NA,NA
CaboFrio-CF,CF,289,B,2,1999,1,12,0,ULY,NA,NA
CaboFrio-CF,CF,290,A,5,2002,1,12,0,ULY,NA,NA
CaboFrio-CF,CF,292,B,10,1999,2,15,0,ULY,NA,NA
CaboFrio-CF,CF,294,C,1,1999,1,15,0,ULY,NA,NA
CaboFrio-CF,CF,299,B,2,1999,4,30,0,ULY,NA,NA
CaboFrio-CF,CF,337,B,8,2002,1,30,0,ULY,NA,NA
CaboFrio-CF,CF,378,D,6,2008,3,NA,NA,ULY,NA,NA
CaboFrio-CF,CF,2116,E,2,2007,3,25,NA,ULY,NA,NA
Dimona-CF,CF,89,E,8,2008,1,6,NA,ULY,NA,NA
Dimona-CF,CF,103,A,4,1999,2,22,0,ULY,NA,NA
Dimona-CF,CF,110,B,8,1999,1,15,0,ULY,NA,NA
Dimona-CF,CF,112,E,10,1999,1,12,0,ULY,NA,NA
Dimona-CF,CF,115,E,10,1999,2,16,0,ULY,NA,NA
Dimona-CF,CF,119,B,7,1999,2,15,0,ULY,NA,NA
Dimona-CF,CF,124,C,6,1999,2,14,0,ULY,NA,NA
Dimona-CF,CF,133,E,7,1999,1,14,0,ULY,NA,NA
Dimona-CF,CF,144,E,8,1999,1,11,0,ULY,NA,NA
Dimona-CF,CF,147,C,4,2001,1,22,0,ULY,NA,NA
Dimona-CF,CF,149,D,6,2002,3,16,0,ULY,NA,NA
Dimona-CF,CF,151,A,8,2001,1,17,0,ULY,NA,NA
Dimona-CF,CF,152,B,4,2001,3,16,0,ULY,NA,NA
Dimona-CF,CF,166,C,5,2006,3,29,NA,ULY,NA,NA
Dimona-CF,CF,168,E,3,2002,1,18,0,ULY,NA,NA
Dimona-CF,CF,170,E,5,1999,2,16,0,ULY,NA,NA
Florestal-CF,CF,264,B,8,2008,4,43,NA,ULY,NA,NA
Florestal-CF,CF,378,D,6,2007,4,69,NA,ULY,NA,NA
Florestal-CF,CF,603,D,7,1999,1,14,0,ULY,NA,NA
Florestal-CF,CF,607,E,3,1999,1,9,0,ULY,NA,NA
Florestal-CF,CF,609,E,8,1999,2,96,0,ULY,NA,NA
Florestal-CF,CF,611,B,3,1999,1,15,0,ULY,NA,NA
Florestal-CF,CF,612,C,3,1999,2,31,0,ULY,NA,NA
Florestal-CF,CF,615,C,5,1999,3,52,0,ULY,NA,NA
Florestal-CF,CF,619,C,3,1999,1,22,0,ULY,NA,NA
Florestal-CF,CF,620,B,4,1999,1,16,0,ULY,NA,NA
Florestal-CF,CF,621,D,8,1999,2,88,0,ULY,NA,NA
Florestal-CF,CF,623,B,6,1999,2,23,0,ULY,NA,NA
Florestal-CF,CF,624,D,1,1999,1,11,0,ULY,NA,NA
Florestal-CF,CF,625,C,5,1999,1,13,0,ULY,NA,NA
Florestal-CF,CF,626,C,6,1999,1,8,0,ULY,NA,NA
Florestal-CF,CF,627,A,4,1999,3,58,0,ULY,NA,NA
Florestal-CF,CF,629,D,2,1999,1,17,0,ULY,NA,NA
Florestal-CF,CF,631,E,7,1999,2,104,0,ULY,NA,NA
Florestal-CF,CF,633,C,4,1999,1,11,0,ULY,NA,NA
Florestal-CF,CF,634,B,6,1999,6,76,0,ULY,NA,NA
Florestal-CF,CF,636,D,5,1999,1,11,0,ULY,NA,NA
Florestal-CF,CF,639,E,3,1999,1,16,0,ULY,NA,NA
Florestal-CF,CF,644,B,6,1999,1,31,0,ULY,NA,NA
Florestal-CF,CF,645,B,4,1999,1,12,0,ULY,NA,NA
Florestal-CF,CF,649,C,2,1999,1,10,0,ULY,NA,NA
Florestal-CF,CF,650,C,7,1999,1,8,0,ULY,NA,NA
Florestal-CF,CF,652,D,2,1999,1,20,0,ULY,NA,NA
Florestal-CF,CF,654,A,4,1999,2,13,0,ULY,NA,NA
Florestal-CF,CF,656,A,4,1999,1,12,0,ULY,NA,NA
Florestal-CF,CF,657,A,5,1999,1,15,0,ULY,NA,NA
Florestal-CF,CF,658,D,2,1999,2,35,0,ULY,NA,NA
Florestal-CF,CF,659,C,6,1999,3,12,0,ULY,NA,NA
Florestal-CF,CF,661,C,10,1999,2,35,0,ULY,NA,NA
Florestal-CF,CF,662,E,1,1999,2,73,0,ULY,NA,NA
Florestal-CF,CF,663,D,3,1999,1,60,0,ULY,NA,NA
Florestal-CF,CF,664,C,7,1999,2,11,0,ULY,NA,NA
Florestal-CF,CF,666,E,3,1999,2,18,0,ULY,NA,NA
Florestal-CF,CF,667,A,4,1999,1,22,0,ULY,NA,NA
Florestal-CF,CF,669,D,7,1999,1,13,0,ULY,NA,NA
Florestal-CF,CF,673,C,3,1999,2,10,0,ULY,NA,NA
Florestal-CF,CF,674,B,5,1999,1,26,0,ULY,NA,NA
Florestal-CF,CF,674,B,5,2008,2,42,NA,ULY,NA,NA
Florestal-CF,CF,675,E,4,1999,5,90,0,ULY,NA,NA
Florestal-CF,CF,676,E,3,1999,3,17,0,ULY,NA,NA
Florestal-CF,CF,677,D,4,1999,1,28,0,ULY,NA,NA
Florestal-CF,CF,678,A,7,1999,1,10,0,ULY,NA,NA
Florestal-CF,CF,679,E,4,1999,2,64,0,ULY,NA,NA
Florestal-CF,CF,680,D,2,1999,1,50,0,ULY,NA,NA
Florestal-CF,CF,681,A,7,1999,1,13,0,ULY,NA,NA
Florestal-CF,CF,682,C,4,1999,2,23,0,ULY,NA,NA
Florestal-CF,CF,683,C,6,1999,1,11,0,ULY,NA,NA
Florestal-CF,CF,684,E,5,1999,1,82,0,ULY,NA,NA
Florestal-CF,CF,685,D,1,1999,1,12,0,ULY,NA,NA
Florestal-CF,CF,686,E,3,1999,1,12,0,ULY,NA,NA
Florestal-CF,CF,687,C,8,1999,1,14,0,ULY,NA,NA
Florestal-CF,CF,688,E,1,1999,1,25,0,ULY,NA,NA
Florestal-CF,CF,689,D,4,1999,1,14,0,ULY,NA,NA
Florestal-CF,CF,690,D,5,1999,2,17,0,ULY,NA,NA
Florestal-CF,CF,691,E,2,1999,5,103,0,ULY,NA,NA
Florestal-CF,CF,693,E,1,1999,1,14,0,ULY,NA,NA
Florestal-CF,CF,694,B,5,1999,3,18,0,ULY,NA,NA
Florestal-CF,CF,696,E,3,1999,1,46,0,ULY,NA,NA
Florestal-CF,CF,697,C,4,1999,3,30,0,ULY,NA,NA
Florestal-CF,CF,698,E,3,1999,1,16,0,ULY,NA,NA
Florestal-CF,CF,699,C,2,1999,1,14,0,ULY,NA,NA
Florestal-CF,CF,699,C,2,2000,1,14,0,ULY,NA,NA
Florestal-CF,CF,700,D,3,1999,2,44,0,ULY,NA,NA
Florestal-CF,CF,702,D,5,1999,2,16,0,ULY,NA,NA
Florestal-CF,CF,706,A,7,1999,1,20,0,ULY,NA,NA
Florestal-CF,CF,707,D,5,1999,1,17,0,ULY,NA,NA
Florestal-CF,CF,708,E,6,1999,4,17,0,ULY,NA,NA
Florestal-CF,CF,709,D,10,1999,2,21,0,ULY,NA,NA
Florestal-CF,CF,710,E,7,1999,1,10,0,ULY,NA,NA
Florestal-CF,CF,713,D,4,1999,2,11,0,ULY,NA,NA
Florestal-CF,CF,714,D,7,1999,1,10,0,ULY,NA,NA
Florestal-CF,CF,715,C,4,1999,1,12,0,ULY,NA,NA
Florestal-CF,CF,717,A,4,1999,3,24,0,ULY,NA,NA
Florestal-CF,CF,718,D,5,1999,2,18,0,ULY,NA,NA
Florestal-CF,CF,719,C,5,1999,2,48,0,ULY,NA,NA
Florestal-CF,CF,720,B,7,1999,3,46,0,ULY,NA,NA
Florestal-CF,CF,721,D,1,1999,2,46,0,ULY,NA,NA
Florestal-CF,CF,723,E,4,1999,1,30,0,ULY,NA,NA
Florestal-CF,CF,724,E,8,1999,3,116,1,ULY,NA,NA
Florestal-CF,CF,725,E,10,1999,2,23,0,ULY,NA,NA
Florestal-CF,CF,726,E,10,1999,2,18,0,ULY,NA,NA
Florestal-CF,CF,735,B,6,2000,2,20,0,ULY,NA,NA
Florestal-CF,CF,749,B,4,2000,1,17,0,ULY,NA,NA
Florestal-CF,CF,752,E,8,1999,6,45,0,ULY,NA,NA
Florestal-CF,CF,753,E,8,1999,6,53,0,ULY,NA,NA
Florestal-CF,CF,755,E,6,1999,3,100,0,ULY,NA,NA
Florestal-CF,CF,756,E,8,1999,2,42,0,ULY,NA,NA
Florestal-CF,CF,761,A,1,2000,1,14,0,ULY,NA,NA
Florestal-CF,CF,778,E,8,1999,4,30,0,ULY,NA,NA
Florestal-CF,CF,778,E,8,2008,3,31,NA,ULY,NA,NA
Florestal-CF,CF,780,E,8,1999,2,97,0,ULY,NA,NA
Florestal-CF,CF,794,B,6,1999,2,30,0,ULY,NA,NA
Florestal-CF,CF,799,E,8,1999,2,40,0,ULY,NA,NA
Florestal-CF,CF,800,E,8,1999,2,22,0,ULY,NA,NA
Florestal-CF,CF,801,A,8,2000,3,28,0,ULY,NA,NA
Florestal-CF,CF,814,A,7,2000,1,25,0,ULY,NA,NA
Florestal-CF,CF,827,B,1,2000,2,41,0,ULY,NA,NA
Florestal-CF,CF,833,C,4,2000,2,16,0,ULY,NA,NA
Florestal-CF,CF,838,B,6,2000,4,30,0,ULY,NA,NA
Florestal-CF,CF,839,B,6,2000,1,17,0,ULY,NA,NA
Florestal-CF,CF,844,B,6,2002,3,30,0,ULY,NA,NA
Florestal-CF,CF,844,B,6,2008,3,44,NA,ULY,NA,NA
Florestal-CF,CF,845,E,7,2000,3,49,0,ULY,NA,NA
Florestal-CF,CF,846,B,6,2000,3,69,0,ULY,NA,NA
Florestal-CF,CF,848,B,6,2000,3,32,0,ULY,NA,NA
Florestal-CF,CF,849,E,7,2000,1,12,0,ULY,NA,NA
Florestal-CF,CF,856,B,5,2000,1,15,0,ULY,NA,NA
Florestal-CF,CF,887,E,2,2000,1,18,0,ULY,NA,NA
Florestal-CF,CF,888,C,5,2000,1,14,0,ULY,NA,NA
Florestal-CF,CF,896,A,1,2001,1,28,0,ULY,NA,NA
Florestal-CF,CF,906,A,4,2001,1,17,0,ULY,NA,NA
Florestal-CF,CF,913,E,2,2000,3,94,0,ULY,NA,NA
Florestal-CF,CF,914,C,5,2000,2,31,0,ULY,NA,NA
Florestal-CF,CF,917,C,5,2000,2,18,0,ULY,NA,NA
Florestal-CF,CF,919,C,3,2000,2,40,0,ULY,NA,NA
Florestal-CF,CF,926,E,3,2000,2,10,0,ULY,NA,NA
Florestal-CF,CF,939,A,2,2001,3,17,0,ULY,NA,NA
Florestal-CF,CF,943,A,4,2001,1,17,0,ULY,NA,NA
Florestal-CF,CF,946,A,2,2001,2,19,0,ULY,NA,NA
Florestal-CF,CF,957,A,3,2001,2,19,0,ULY,NA,NA
Florestal-CF,CF,972,A,3,2008,3,40,NA,ULY,NA,NA
Florestal-CF,CF,999,E,8,2001,1,17,0,ULY,NA,NA
Florestal-CF,CF,1063,E,10,2001,2,16,0,ULY,NA,NA
Florestal-CF,CF,1068,B,2,2001,4,26,0,ULY,NA,NA
Florestal-CF,CF,1071,C,2,2002,1,14,0,ULY,NA,NA
Florestal-CF,CF,1081,E,7,2001,1,24,0,ULY,NA,NA
Florestal-CF,CF,1082,C,5,2001,1,27,0,ULY,NA,NA
Florestal-CF,CF,1102,D,3,2002,3,20,0,ULY,NA,NA
Florestal-CF,CF,1104,E,8,2002,1,12,0,ULY,NA,NA
Florestal-CF,CF,1109,A,2,2002,1,20,0,ULY,NA,NA
Florestal-CF,CF,1115,B,8,2002,1,20,0,ULY,NA,NA
Florestal-CF,CF,1119,E,8,2002,1,12,0,ULY,NA,NA
Florestal-CF,CF,1123,B,2,2002,2,31,0,ULY,NA,NA
Florestal-CF,CF,1125,B,3,2002,2,25,0,ULY,NA,NA
Florestal-CF,CF,1137,C,2,2002,1,10,0,ULY,NA,NA
Florestal-CF,CF,1138,A,8,2002,1,17,0,ULY,NA,NA
Florestal-CF,CF,1142,D,6,2002,2,24,0,ULY,NA,NA
Florestal-CF,CF,1143,B,3,2002,2,18,0,ULY,NA,NA
Florestal-CF,CF,1146,E,8,2002,1,19,0,ULY,NA,NA
Florestal-CF,CF,1148,A,1,2002,4,35,0,ULY,NA,NA
Florestal-CF,CF,1158,A,1,2002,1,13,0,ULY,NA,NA
Florestal-CF,CF,1162,A,4,2002,1,18,0,ULY,NA,NA
Florestal-CF,CF,1164,B,10,2002,1,11,0,ULY,NA,NA
Florestal-CF,CF,1165,D,1,2002,1,24,0,ULY,NA,NA
Florestal-CF,CF,1167,A,2,2002,3,49,0,ULY,NA,NA
Florestal-CF,CF,1168,E,9,2002,2,13,0,ULY,NA,NA
Florestal-CF,CF,1172,D,1,2002,1,10,0,ULY,NA,NA
Florestal-CF,CF,1179,E,5,2002,2,21,0,ULY,NA,NA
Florestal-CF,CF,1180,A,4,2002,2,25,0,ULY,NA,NA
Florestal-CF,CF,1187,D,3,2002,1,22,0,ULY,NA,NA
Florestal-CF,CF,1210,A,3,2004,1,13,0,ULY,NA,NA
Florestal-CF,CF,1226,E,6,2004,2,13,0,ULY,NA,NA
Florestal-CF,CF,1249,A,6,2004,1,18,0,ULY,NA,NA
Florestal-CF,CF,1253,A,8,2004,1,12,0,ULY,NA,NA
Florestal-CF,CF,1255,A,10,2004,1,15,0,ULY,NA,NA
Florestal-CF,CF,1263,A,2,2006,3,25,NA,ULY,NA,NA
Florestal-CF,CF,1266,B,3,2006,1,32,NA,ULY,NA,NA
Florestal-CF,CF,1403,E,1,2002,1,17,0,ULY,NA,NA
Florestal-CF,CF,1421,E,1,2002,2,34,0,ULY,NA,NA
Florestal-CF,CF,1423,E,1,2008,1,6,NA,ULY,NA,NA
Florestal-CF,CF,1425,E,1,2002,3,42,0,ULY,NA,NA
Florestal-CF,CF,1496,B,6,2006,3,47,NA,ULY,NA,NA
Florestal-CF,CF,1499,B,7,2006,4,51,NA,ULY,NA,NA
Florestal-CF,CF,1578,B,6,2007,2,34,NA,ULY,NA,NA
Florestal-CF,CF,1916,A,1,2008,3,80,NA,ULY,NA,NA
PortoAlegre-CF,CF,12,C,1,2002,1,13,0,ULY,NA,NA
PortoAlegre-CF,CF,33,C,4,2008,3,13,NA,ULY,NA,NA
PortoAlegre-CF,CF,37,C,4,2008,4,90,NA,ULY,NA,NA
PortoAlegre-CF,CF,103,A,6,2002,3,37,0,ULY,NA,NA
PortoAlegre-CF,CF,110,E,8,2002,2,35,0,ULY,NA,NA
PortoAlegre-CF,CF,139,C,10,1999,1,25,0,ULY,NA,NA
PortoAlegre-CF,CF,152,B,8,1999,1,12,0,ULY,NA,NA
PortoAlegre-CF,CF,155,D,4,1999,1,12,0,ULY,NA,NA
PortoAlegre-CF,CF,161,A,7,1999,1,13,0,ULY,NA,NA
PortoAlegre-CF,CF,162,E,1,2002,2,14,0,ULY,NA,NA
PortoAlegre-CF,CF,163,B,9,1999,2,12,0,ULY,NA,NA
PortoAlegre-CF,CF,166,B,1,2002,2,11,0,ULY,NA,NA
PortoAlegre-CF,CF,168,B,5,1999,1,18,0,ULY,NA,NA
PortoAlegre-CF,CF,170,A,1,1999,1,12,0,ULY,NA,NA
PortoAlegre-CF,CF,173,B,1,1999,1,30,0,ULY,NA,NA
PortoAlegre-CF,CF,180,B,3,1999,1,21,0,ULY,NA,NA
PortoAlegre-CF,CF,192,E,2,1999,1,24,0,ULY,NA,NA
PortoAlegre-CF,CF,195,D,1,1999,2,44,0,ULY,NA,NA
PortoAlegre-CF,CF,196,C,2,1999,2,16,0,ULY,NA,NA
PortoAlegre-CF,CF,197,B,1,1999,1,16,0,ULY,NA,NA
PortoAlegre-CF,CF,198,E,2,1999,2,16,0,ULY,NA,NA
PortoAlegre-CF,CF,200,C,2,1999,6,43,0,ULY,NA,NA
PortoAlegre-CF,CF,201,E,9,2002,2,24,0,ULY,NA,NA
PortoAlegre-CF,CF,202,E,7,2002,2,26,0,ULY,NA,NA
PortoAlegre-CF,CF,207,E,7,2003,2,21,0,ULY,NA,NA
PortoAlegre-CF,CF,215,E,10,2004,1,15,0,ULY,NA,NA
PortoAlegre-CF,CF,219,E,10,2004,1,20,0,ULY,NA,NA
PortoAlegre-CF,CF,226,E,10,2004,1,22,0,ULY,NA,NA
PortoAlegre-CF,CF,236,E,10,2004,2,11,0,ULY,NA,NA
PortoAlegre-CF,CF,239,E,5,2006,3,34,NA,ULY,NA,NA
PortoAlegre-CF,CF,264,B,9,2002,1,26,0,ULY,NA,NA
PortoAlegre-CF,CF,270,D,10,2003,6,110,2,ULY,NA,NA
PortoAlegre-CF,CF,273,E,9,2006,1,40,NA,ULY,NA,NA
PortoAlegre-CF,CF,278,E,7,2002,3,25,0,ULY,NA,NA
PortoAlegre-CF,CF,280,D,8,2002,3,21,0,ULY,NA,NA
PortoAlegre-CF,CF,283,C,9,2002,1,23,0,ULY,NA,NA
PortoAlegre-CF,CF,289,A,6,2001,3,30,0,ULY,NA,NA
PortoAlegre-CF,CF,299,D,9,2002,2,23,0,ULY,NA,NA
PortoAlegre-CF,CF,355,E,5,2008,2,25,NA,ULY,NA,NA
PortoAlegre-CF,CF,375,B,8,1999,1,18,0,ULY,NA,NA
