HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
8403,5754,10-ha,PortoAlegre,3209,829,C,7,FF-7,2003,ULY,NA,NA,duplicate tag number
8407,5754,10-ha,PortoAlegre,3209,831,D,9,FF-7,2003,no tag,NA,NA,duplicate tag number
8409,5754,10-ha,PortoAlegre,3209,832,D,8,FF-7,2003,no tag,NA,NA,duplicate tag number
8411,5754,10-ha,PortoAlegre,3209,833,D,7,FF-7,2003,no tag,NA,NA,duplicate tag number
8413,5754,10-ha,PortoAlegre,3209,834,D,7,FF-7,2003,no tag,NA,NA,duplicate tag number
8459,5754,10-ha,PortoAlegre,3209,893,A,9,FF-7,2003,no tag,NA,NA,NA
8461,5754,10-ha,PortoAlegre,3209,895,A,5,FF-7,2003,ULY,NA,NA,NA
8463,5754,10-ha,PortoAlegre,3209,897,A,2,FF-7,2003,no tag,NA,NA,NA
8464,5754,10-ha,PortoAlegre,3209,898,A,7,FF-7,2003,ULY,NA,NA,NA
8271,5754,10-ha,PortoAlegre,3209,715,C,7,FF-7,2004,no tag,NA,NA,NA
8276,5754,10-ha,PortoAlegre,3209,720,D,9,FF-7,2004,no tag,NA,NA,NA
8277,5754,10-ha,PortoAlegre,3209,721,B,3,FF-7,2004,no tag,NA,NA,NA
8278,5754,10-ha,PortoAlegre,3209,722,E,2,FF-7,2004,no tag,NA,NA,NA
8282,5754,10-ha,PortoAlegre,3209,726,C,7,FF-7,2004,no tag,NA,NA,NA
8284,5754,10-ha,PortoAlegre,3209,728,C,6,FF-7,2004,no tag,NA,NA,NA
8286,5754,10-ha,PortoAlegre,3209,730,E,9,FF-7,2004,ULY,NA,NA,NA
8287,5754,10-ha,PortoAlegre,3209,731,E,5,FF-7,2004,no tag,NA,NA,NA
8288,5754,10-ha,PortoAlegre,3209,732,E,2,FF-7,2004,no tag,NA,NA,NA
8291,5754,10-ha,PortoAlegre,3209,735,C,8,FF-7,2004,no tag,NA,NA,NA
8295,5754,10-ha,PortoAlegre,3209,739,C,8,FF-7,2004,no tag,NA,NA,NA
8297,5754,10-ha,PortoAlegre,3209,741,C,7,FF-7,2004,no tag,NA,NA,NA
8298,5754,10-ha,PortoAlegre,3209,742,B,6,FF-7,2004,no tag,NA,NA,NA
8300,5754,10-ha,PortoAlegre,3209,744,C,7,FF-7,2004,no tag,NA,NA,NA
8301,5754,10-ha,PortoAlegre,3209,745,D,6,FF-7,2004,no tag,NA,NA,NA
8304,5754,10-ha,PortoAlegre,3209,747,C,8,FF-7,2004,no tag,NA,NA,NA
8306,5754,10-ha,PortoAlegre,3209,749,E,5,FF-7,2004,no tag,NA,NA,NA
8417,5754,10-ha,PortoAlegre,3209,836,D,5,FF-7,2004,no tag,NA,NA,duplicate tag number
8423,5754,10-ha,PortoAlegre,3209,842,B,4,FF-7,2004,no tag,NA,NA,NA
8426,5754,10-ha,PortoAlegre,3209,845,B,5,FF-7,2004,no tag,NA,NA,NA
8430,5754,10-ha,PortoAlegre,3209,849,B,6,FF-7,2004,no tag,NA,NA,NA
8431,5754,10-ha,PortoAlegre,3209,850,A,9,FF-7,2004,ULY,NA,NA,NA
8433,5754,10-ha,PortoAlegre,3209,852,A,8,FF-7,2004,no tag,NA,NA,NA
8434,5754,10-ha,PortoAlegre,3209,853,A,6,FF-7,2004,no tag,NA,NA,NA
8436,5754,10-ha,PortoAlegre,3209,855,A,4,FF-7,2004,ULY,NA,NA,NA
8438,5754,10-ha,PortoAlegre,3209,857,A,6,FF-7,2004,ULY,NA,NA,NA
8439,5754,10-ha,PortoAlegre,3209,858,A,8,FF-7,2004,ULY,NA,NA,duplicate tag number
8443,5754,10-ha,PortoAlegre,3209,860,A,8,FF-7,2004,ULY,NA,NA,duplicate tag number
8560,5754,10-ha,PortoAlegre,3209,994,E,4,FF-7,2004,no tag,NA,NA,NA
8264,5754,10-ha,PortoAlegre,3209,708,E,4,FF-7,2005,no tag,NA,NA,NA
8307,5754,10-ha,PortoAlegre,3209,750,D,8,FF-7,2005,no tag,NA,NA,NA
8309,5754,10-ha,PortoAlegre,3209,752,E,7,FF-7,2005,no tag,NA,NA,NA
8312,5754,10-ha,PortoAlegre,3209,755,B,6,FF-7,2005,no tag,NA,NA,NA
8314,5754,10-ha,PortoAlegre,3209,757,B,7,FF-7,2005,no tag,NA,NA,NA
8315,5754,10-ha,PortoAlegre,3209,758,A,7,FF-7,2005,no tag,NA,NA,NA
8316,5754,10-ha,PortoAlegre,3209,759,A,7,FF-7,2005,no tag,NA,NA,NA
8318,5754,10-ha,PortoAlegre,3209,761,B,6,FF-7,2005,no tag,NA,NA,NA
8323,5754,10-ha,PortoAlegre,3209,766,B,5,FF-7,2005,no tag,NA,NA,NA
8324,5754,10-ha,PortoAlegre,3209,767,B,5,FF-7,2005,no tag,NA,NA,NA
8325,5754,10-ha,PortoAlegre,3209,768,B,5,FF-7,2005,no tag,NA,NA,NA
8326,5754,10-ha,PortoAlegre,3209,769,A,5,FF-7,2005,no tag,NA,NA,NA
8451,5754,10-ha,PortoAlegre,3209,867,A,8,FF-7,2005,no tag,NA,NA,NA
8452,5754,10-ha,PortoAlegre,3209,868,A,8,FF-7,2005,no tag,NA,NA,NA
8462,5754,10-ha,PortoAlegre,3209,896,C,8,FF-7,2005,no tag,NA,NA,NA
8598,5754,10-ha,PortoAlegre,3209,1336,A,1,FF-7,2005,no tag,NA,NA,NA
8374,5754,10-ha,PortoAlegre,3209,813,A,9,FF-7,2006,ULY,NA,NA,duplicate tag number
4335,5756,CF,EST,1501,536,A,7,CF-3,1999,ULY,NA,NA,NA
4348,5756,CF,EST,1501,549,C,9,CF-3,1999,ULY,NA,NA,NA
4349,5756,CF,EST,1501,550,C,7,CF-3,1999,ULY,NA,NA,NA
4357,5756,CF,EST,1501,558,D,9,CF-3,1999,ULY,NA,NA,NA
4359,5756,CF,EST,1501,560,E,5,CF-3,1999,ULY,NA,NA,NA
4360,5756,CF,EST,1501,561,B,5,CF-3,1999,ULY,NA,NA,NA
4364,5756,CF,EST,1501,565,D,8,CF-3,1999,ULY,NA,NA,NA
4367,5756,CF,EST,1501,568,B,4,CF-3,1999,ULY,NA,NA,NA
4372,5756,CF,EST,1501,573,C,9,CF-3,1999,ULY,NA,NA,NA
4377,5756,CF,EST,1501,578,A,8,CF-3,1999,ULY,NA,NA,NA
4385,5756,CF,EST,1501,586,A,4,CF-3,1999,ULY,NA,NA,NA
4390,5756,CF,EST,1501,591,C,9,CF-3,1999,ULY,NA,NA,NA
4394,5756,CF,EST,1501,595,A,4,CF-3,1999,ULY,NA,NA,NA
4401,5756,CF,EST,1501,602,B,3,CF-3,1999,ULY,NA,NA,NA
4411,5756,CF,EST,1501,613,C,1,CF-3,1999,ULY,NA,NA,NA
4413,5756,CF,EST,1501,615,B,1,CF-3,1999,ULY,NA,NA,NA
4421,5756,CF,EST,1501,623,B,3,CF-3,1999,ULY,NA,NA,NA
4426,5756,CF,EST,1501,628,E,2,CF-3,1999,ULY,NA,NA,NA
4427,5756,CF,EST,1501,629,C,1,CF-3,1999,ULY,NA,NA,NA
4428,5756,CF,EST,1501,630,A,3,CF-3,1999,ULY,NA,NA,NA
4430,5756,CF,EST,1501,632,D,2,CF-3,1999,ULY,NA,NA,NA
4432,5756,CF,EST,1501,634,D,3,CF-3,1999,ULY,NA,NA,NA
4435,5756,CF,EST,1501,637,A,2,CF-3,1999,ULY,NA,NA,NA
4438,5756,CF,EST,1501,640,E,1,CF-3,1999,ULY,NA,NA,NA
4439,5756,CF,EST,1501,641,A,2,CF-3,1999,ULY,NA,NA,NA
4441,5756,CF,EST,1501,643,A,1,CF-3,1999,ULY,NA,NA,NA
4445,5756,CF,EST,1501,647,E,1,CF-3,1999,ULY,NA,NA,NA
4462,5756,CF,EST,1501,663,E,3,CF-3,1999,ULY,NA,NA,NA
4463,5756,CF,EST,1501,664,A,3,CF-3,1999,ULY,NA,NA,NA
4471,5756,CF,EST,1501,672,A,2,CF-3,1999,ULY,NA,NA,NA
4474,5756,CF,EST,1501,675,E,1,CF-3,1999,ULY,NA,NA,NA
4482,5756,CF,EST,1501,683,D,2,CF-3,1999,ULY,NA,NA,NA
4486,5756,CF,EST,1501,687,A,1,CF-3,1999,ULY,NA,NA,NA
4490,5756,CF,EST,1501,691,A,3,CF-3,1999,ULY,NA,NA,NA
4495,5756,CF,EST,1501,696,A,2,CF-3,1999,ULY,NA,NA,NA
4496,5756,CF,EST,1501,697,A,3,CF-3,1999,ULY,NA,NA,NA
4497,5756,CF,EST,1501,698,A,2,CF-3,1999,ULY,NA,NA,NA
4499,5756,CF,EST,1501,700,D,2,CF-3,1999,ULY,NA,NA,NA
4508,5756,CF,EST,1501,709,A,10,CF-3,1999,ULY,NA,NA,NA
4511,5756,CF,EST,1501,712,B,10,CF-3,1999,ULY,NA,NA,NA
4521,5756,CF,EST,1501,722,D,7,CF-3,1999,ULY,NA,NA,NA
4536,5756,CF,EST,1501,737,E,9,CF-3,1999,ULY,NA,NA,NA
4540,5756,CF,EST,1501,741,B,9,CF-3,1999,ULY,NA,NA,NA
4547,5756,CF,EST,1501,748,D,8,CF-3,1999,ULY,NA,NA,NA
4548,5756,CF,EST,1501,749,E,7,CF-3,1999,ULY,NA,NA,NA
4549,5756,CF,EST,1501,750,E,7,CF-3,1999,ULY,NA,NA,NA
4561,5756,CF,EST,1501,762,C,9,CF-3,1999,ULY,NA,NA,NA
4562,5756,CF,EST,1501,763,D,8,CF-3,1999,ULY,NA,NA,NA
4565,5756,CF,EST,1501,767,C,9,CF-3,1999,ULY,NA,NA,NA
4679,5756,CF,EST,1501,880,E,8,CF-3,1999,ULY,NA,NA,NA
4162,5756,CF,EST,1501,360,C,1,CF-3,2000,ULY,NA,NA,NA
4345,5756,CF,EST,1501,546,B,2,CF-3,2000,ULY,NA,NA,NA
4392,5756,CF,EST,1501,593,A,3,CF-3,2000,ULY,NA,NA,NA
4539,5756,CF,EST,1501,740,E,4,CF-3,2000,no tag,NA,NA,NA
4568,5756,CF,EST,1501,770,B,6,CF-3,2000,ULY,NA,NA,NA
4589,5756,CF,EST,1501,791,D,5,CF-3,2000,ULY,NA,NA,NA
4603,5756,CF,EST,1501,805,E,6,CF-3,2000,ULY,NA,NA,NA
4605,5756,CF,EST,1501,807,D,4,CF-3,2000,ULY,NA,NA,NA
4616,5756,CF,EST,1501,817,B,7,CF-3,2000,no tag,NA,NA,NA
4630,5756,CF,EST,1501,831,A,4,CF-3,2000,ULY,NA,NA,NA
4633,5756,CF,EST,1501,834,B,4,CF-3,2000,ULY,NA,NA,NA
4636,5756,CF,EST,1501,837,A,5,CF-3,2000,ULY,NA,NA,NA
4645,5756,CF,EST,1501,846,A,7,CF-3,2000,ULY,NA,NA,NA
4649,5756,CF,EST,1501,850,B,7,CF-3,2000,ULY,NA,NA,NA
4656,5756,CF,EST,1501,857,B,7,CF-3,2000,ULY,NA,NA,NA
4671,5756,CF,EST,1501,872,B,7,CF-3,2000,ULY,NA,NA,NA
4717,5756,CF,EST,1501,918,B,7,CF-3,2001,no tag,NA,NA,NA
4748,5756,CF,EST,1501,948,D,9,CF-3,2001,no tag,NA,NA,NA
4681,5756,CF,EST,1501,882,D,10,CF-3,2002,no tag,NA,NA,NA
4687,5756,CF,EST,1501,888,B,8,CF-3,2002,ULY,NA,NA,NA
4742,5756,CF,EST,1501,942,E,9,CF-3,2002,no tag,NA,NA,NA
4743,5756,CF,EST,1501,943,E,9,CF-3,2002,no tag,NA,NA,NA
4765,5756,CF,EST,1501,965,D,8,CF-3,2002,ULY,NA,NA,NA
4767,5756,CF,EST,1501,968,A,8,CF-3,2002,ULY,NA,NA,NA
4775,5756,CF,EST,1501,976,B,7,CF-3,2002,ULY,NA,NA,NA
4781,5756,CF,EST,1501,981,A,5,CF-3,2002,ULY,NA,NA,NA
4794,5756,CF,EST,1501,994,E,7,CF-3,2002,ULY,NA,NA,NA
4795,5756,CF,EST,1501,995,B,6,CF-3,2002,ULY,NA,NA,NA
4797,5756,CF,EST,1501,997,B,7,CF-3,2002,ULY,NA,NA,NA
4800,5756,CF,EST,1501,1000,D,7,CF-3,2002,ULY,NA,NA,NA
4802,5756,CF,EST,1501,1202,E,8,CF-3,2002,ULY,NA,NA,NA
4815,5756,CF,EST,1501,1215,A,6,CF-3,2002,ULY,NA,NA,NA
4820,5756,CF,EST,1501,1220,B,6,CF-3,2002,ULY,NA,NA,NA
4821,5756,CF,EST,1501,1221,E,2,CF-3,2002,ULY,NA,NA,NA
4822,5756,CF,EST,1501,1222,E,2,CF-3,2002,ULY,NA,NA,NA
4844,5756,CF,EST,1501,1246,C,1,CF-3,2002,ULY,NA,NA,NA
4854,5756,CF,EST,1501,1256,E,9,CF-3,2003,ULY,NA,NA,NA
4855,5756,CF,EST,1501,1257,E,8,CF-3,2003,ULY,NA,NA,NA
4856,5756,CF,EST,1501,1258,D,8,CF-3,2003,ULY,NA,NA,NA
4858,5756,CF,EST,1501,1261,A,8,CF-3,2003,ULY,NA,NA,NA
4859,5756,CF,EST,1501,1262,A,8,CF-3,2003,ULY,NA,NA,NA
4860,5756,CF,EST,1501,1263,A,8,CF-3,2003,ULY,NA,NA,NA
4861,5756,CF,EST,1501,1264,A,7,CF-3,2003,ULY,NA,NA,NA
4862,5756,CF,EST,1501,1265,B,7,CF-3,2003,ULY,NA,NA,NA
4863,5756,CF,EST,1501,1266,B,7,CF-3,2003,ULY,NA,NA,NA
4874,5756,CF,EST,1501,1276,B,2,CF-3,2003,ULY,NA,NA,NA
4875,5756,CF,EST,1501,1277,C,2,CF-3,2004,no tag,NA,NA,NA
4881,5756,CF,EST,1501,1282,C,7,CF-3,2004,ULY,NA,NA,NA
4882,5756,CF,EST,1501,1283,B,4,CF-3,2004,no tag,NA,NA,NA
4884,5756,CF,EST,1501,1285,C,8,CF-3,2004,ULY,NA,NA,NA
4889,5756,CF,EST,1501,1290,E,2,CF-3,2004,ULY,NA,NA,NA
4903,5756,CF,EST,1501,1603,B,10,CF-3,2004,no tag,NA,NA,NA
4908,5756,CF,EST,1501,1608,D,10,CF-3,2004,ULY,NA,NA,NA
4913,5756,CF,EST,1501,1613,E,2,CF-3,2004,no tag,NA,NA,NA
4917,5756,CF,EST,1501,1617,B,6,CF-3,2004,ULY,NA,NA,NA
4843,5756,CF,EST,1501,1245,A,8,CF-3,2005,no tag,NA,NA,NA
4900,5756,CF,EST,1501,1601,A,6,CF-3,2005,no tag,NA,NA,NA
4911,5756,CF,EST,1501,1611,A,5,CF-3,2005,no tag,NA,NA,NA
4915,5756,CF,EST,1501,1615,C,5,CF-3,2005,no tag,NA,NA,NA
4921,5756,CF,EST,1501,1621,A,3,CF-3,2005,no tag,NA,NA,NA
4932,5756,CF,EST,1501,1632,D,1,CF-3,2005,no tag,NA,NA,NA
4955,5756,CF,EST,1501,1655,B,8,CF-3,2006,ULY,NA,NA,NA
4952,5756,CF,EST,1501,1652,A,3,CF-3,2007,no tag,NA,NA,NA
4975,5756,CF,EST,1501,1674,B,3,CF-3,2007,no tag,NA,NA,NA
4983,5756,CF,EST,1501,1682,D,2,CF-3,2007,no tag,NA,NA,NA
4984,5756,CF,EST,1501,1683,E,1,CF-3,2007,no tag,NA,NA,NA
4986,5756,CF,EST,1501,1685,E,1,CF-3,2007,no tag,NA,NA,NA
4988,5756,CF,EST,1501,1686,E,2,CF-3,2007,no tag,NA,NA,NA
5001,5756,CF,EST,1501,1701,E,1,CF-3,2007,no tag,NA,NA,NA
5014,5756,CF,EST,1501,1716,D,1,CF-3,2007,no tag,NA,NA,NA
5098,5756,CF,EST,1501,1800,E,1,CF-3,2007,no tag,NA,NA,NA
3923,5756,CF,EST,1501,116,C,9,CF-3,2008,ULY,NA,NA,NA
4002,5756,CF,EST,1501,198,C,1,CF-3,2008,ULY,NA,NA,NA
4069,5756,CF,EST,1501,265,A,6,CF-3,2008,ULY,NA,NA,NA
4246,5756,CF,EST,1501,447,C,9,CF-3,2008,ULY,NA,NA,NA
4250,5756,CF,EST,1501,451,C,7,CF-3,2008,ULY,NA,NA,NA
4396,5756,CF,EST,1501,597,E,3,CF-3,2008,ULY,NA,NA,NA
4656,5756,CF,EST,1501,857,B,7,CF-3,2008,ULY,NA,NA,NA
4860,5756,CF,EST,1501,1263,A,8,CF-3,2008,ULY,NA,NA,NA
4990,5756,CF,EST,1501,1688,E,2,CF-3,2008,new plant in plot,NA,NA,NA
4992,5756,CF,EST,1501,1690,E,1,CF-3,2008,new plant in plot,NA,NA,NA
4993,5756,CF,EST,1501,1691,E,1,CF-3,2008,new plant in plot,NA,NA,NA
4995,5756,CF,EST,1501,1693,E,2,CF-3,2008,new plant in plot,NA,NA,NA
4996,5756,CF,EST,1501,1694,E,2,CF-3,2008,new plant in plot,NA,NA,NA
4998,5756,CF,EST,1501,1696,B,6,CF-3,2008,ULY,NA,NA,NA
5000,5756,CF,EST,1501,1699,E,2,CF-3,2008,new plant in plot,NA,NA,NA
5008,5756,CF,EST,1501,1709,E,1,CF-3,2008,new plant in plot,NA,NA,NA
5019,5756,CF,EST,1501,1721,D,2,CF-3,2008,ULY,NA,NA,NA
5020,5756,CF,EST,1501,1722,E,1,CF-3,2008,new plant in plot,NA,NA,NA
5021,5756,CF,EST,1501,1723,E,1,CF-3,2008,new plant in plot,NA,NA,NA
5022,5756,CF,EST,1501,1724,E,1,CF-3,2008,new plant in plot,NA,NA,NA
5023,5756,CF,EST,1501,1725,E,1,CF-3,2008,new plant in plot,NA,NA,NA
5030,5756,CF,EST,1501,1732,A,2,CF-3,2008,ULY,NA,NA,NA
5048,5756,CF,EST,1501,1750,E,7,CF-3,2008,new plant in plot,NA,NA,NA
5052,5756,CF,EST,1501,1755,E,3,CF-3,2008,new plant in plot,NA,NA,NA
5053,5756,CF,EST,1501,1756,E,7,CF-3,2008,new plant in plot,NA,NA,NA
5054,5756,CF,EST,1501,1757,E,7,CF-3,2008,new plant in plot,NA,NA,NA
5055,5756,CF,EST,1501,1758,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5056,5756,CF,EST,1501,1759,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5063,5756,CF,EST,1501,1766,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5064,5756,CF,EST,1501,1767,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5065,5756,CF,EST,1501,1768,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5066,5756,CF,EST,1501,1769,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5067,5756,CF,EST,1501,1770,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5068,5756,CF,EST,1501,1771,E,7,CF-3,2008,new plant in plot,NA,NA,NA
5072,5756,CF,EST,1501,1775,E,6,CF-3,2008,new plant in plot,NA,NA,NA
5074,5756,CF,EST,1501,1777,D,7,CF-3,2008,ULY,NA,NA,NA
5076,5756,CF,EST,1501,1779,C,9,CF-3,2008,ULY,NA,NA,NA
5077,5756,CF,EST,1501,1780,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5086,5756,CF,EST,1501,1789,A,5,CF-3,2008,ULY,NA,NA,NA
5092,5756,CF,EST,1501,1794,E,3,CF-3,2008,new plant in plot,NA,NA,NA
5100,5756,CF,EST,1501,2201,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5101,5756,CF,EST,1501,2202,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5102,5756,CF,EST,1501,2203,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5103,5756,CF,EST,1501,2204,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5104,5756,CF,EST,1501,2205,E,10,CF-3,2008,new plant in plot,NA,NA,NA
5105,5756,CF,EST,1501,2206,D,10,CF-3,2008,new plant in plot,NA,NA,NA
5106,5756,CF,EST,1501,2207,D,10,CF-3,2008,new plant in plot,NA,NA,NA
5116,5756,CF,EST,1501,2231,C,10,CF-3,2008,new plant in plot,NA,NA,NA
4615,5756,CF,EST,1501,816,D,9,CF-3,2009,ULY,NA,NA,duplicate tag number
5113,5756,CF,EST,1501,2214,E,4,CF-3,2009,new plant in plot,NA,NA,NA
5114,5756,CF,EST,1501,2228,E,9,CF-3,2009,new plant in plot,NA,NA,NA
5117,5756,CF,EST,1501,2232,B,10,CF-3,2009,new plant in plot,NA,NA,NA
5120,5756,CF,EST,1501,2238,B,10,CF-3,2009,new plant in plot,NA,NA,NA
5121,5756,CF,EST,1501,2239,C,10,CF-3,2009,new plant in plot,NA,NA,NA
5123,5756,CF,EST,1501,2241,A,10,CF-3,2009,new plant in plot,NA,NA,NA
5124,5756,CF,EST,1501,2244,C,10,CF-3,2009,new plant in plot,NA,NA,NA
5136,5756,CF,EST,1501,2288,E,6,CF-3,2009,new plant in plot,NA,NA,NA
5140,5756,CF,EST,1501,2292,E,8,CF-3,2009,new plant in plot,NA,NA,NA
5359,CaboFrio-CF,CF,PAL,3402,215,A,6,CF-6,1999,ULY,NA,NA,NA
5373,CaboFrio-CF,CF,PAL,3402,229,B,8,CF-6,1999,ULY,NA,NA,NA
5377,CaboFrio-CF,CF,PAL,3402,234,B,8,CF-6,1999,ULY,NA,NA,NA
5380,CaboFrio-CF,CF,PAL,3402,237,E,2,CF-6,1999,ULY,NA,NA,NA
5398,CaboFrio-CF,CF,PAL,3402,255,B,8,CF-6,1999,ULY,NA,NA,NA
5406,CaboFrio-CF,CF,PAL,3402,263,B,10,CF-6,1999,ULY,NA,NA,NA
5413,CaboFrio-CF,CF,PAL,3402,270,B,7,CF-6,1999,ULY,NA,NA,NA
5416,CaboFrio-CF,CF,PAL,3402,273,C,10,CF-6,1999,ULY,NA,NA,NA
5432,CaboFrio-CF,CF,PAL,3402,289,B,2,CF-6,1999,ULY,NA,NA,NA
5435,CaboFrio-CF,CF,PAL,3402,292,B,10,CF-6,1999,ULY,NA,NA,NA
5437,CaboFrio-CF,CF,PAL,3402,294,C,1,CF-6,1999,ULY,NA,NA,NA
5442,CaboFrio-CF,CF,PAL,3402,299,B,2,CF-6,1999,ULY,NA,NA,NA
5388,CaboFrio-CF,CF,PAL,3402,245,A,5,CF-6,2001,ULY,NA,NA,NA
5352,CaboFrio-CF,CF,PAL,3402,208,C,7,CF-6,2002,ULY,NA,NA,NA
5356,CaboFrio-CF,CF,PAL,3402,212,A,10,CF-6,2002,ULY,NA,NA,NA
5360,CaboFrio-CF,CF,PAL,3402,216,A,9,CF-6,2002,ULY,NA,NA,NA
5361,CaboFrio-CF,CF,PAL,3402,217,A,10,CF-6,2002,ULY,NA,NA,NA
5371,CaboFrio-CF,CF,PAL,3402,227,C,7,CF-6,2002,ULY,NA,NA,NA
5374,CaboFrio-CF,CF,PAL,3402,230,B,7,CF-6,2002,ULY,NA,NA,NA
5378,CaboFrio-CF,CF,PAL,3402,235,B,1,CF-6,2002,ULY,NA,NA,NA
5384,CaboFrio-CF,CF,PAL,3402,241,A,5,CF-6,2002,ULY,NA,NA,NA
5385,CaboFrio-CF,CF,PAL,3402,242,A,8,CF-6,2002,ULY,NA,NA,NA
5391,CaboFrio-CF,CF,PAL,3402,248,D,2,CF-6,2002,ULY,NA,NA,NA
5400,CaboFrio-CF,CF,PAL,3402,257,A,10,CF-6,2002,ULY,NA,NA,NA
5402,CaboFrio-CF,CF,PAL,3402,259,E,2,CF-6,2002,ULY,NA,NA,NA
5403,CaboFrio-CF,CF,PAL,3402,260,B,8,CF-6,2002,no tag,NA,NA,NA
5405,CaboFrio-CF,CF,PAL,3402,262,A,9,CF-6,2002,ULY,NA,NA,NA
5408,CaboFrio-CF,CF,PAL,3402,265,D,1,CF-6,2002,ULY,NA,NA,NA
5409,CaboFrio-CF,CF,PAL,3402,266,C,7,CF-6,2002,ULY,NA,NA,NA
5412,CaboFrio-CF,CF,PAL,3402,269,C,8,CF-6,2002,ULY,NA,NA,NA
5420,CaboFrio-CF,CF,PAL,3402,277,C,8,CF-6,2002,ULY,NA,NA,NA
5421,CaboFrio-CF,CF,PAL,3402,278,B,10,CF-6,2002,ULY,NA,NA,NA
5423,CaboFrio-CF,CF,PAL,3402,280,C,7,CF-6,2002,ULY,NA,NA,NA
5425,CaboFrio-CF,CF,PAL,3402,282,D,6,CF-6,2002,ULY,NA,NA,NA
5433,CaboFrio-CF,CF,PAL,3402,290,A,5,CF-6,2002,ULY,NA,NA,NA
5436,CaboFrio-CF,CF,PAL,3402,293,B,8,CF-6,2002,no tag,NA,NA,NA
5480,CaboFrio-CF,CF,PAL,3402,337,B,8,CF-6,2002,ULY,NA,NA,NA
5514,CaboFrio-CF,CF,PAL,3402,371,A,3,CF-6,2004,no tag,NA,NA,NA
5159,CaboFrio-CF,CF,PAL,3402,12,A,8,CF-6,2005,no tag,NA,NA,NA
5161,CaboFrio-CF,CF,PAL,3402,14,E,9,CF-6,2005,no tag,NA,NA,NA
5162,CaboFrio-CF,CF,PAL,3402,15,E,10,CF-6,2005,no tag,NA,NA,NA
5174,CaboFrio-CF,CF,PAL,3402,28,B,8,CF-6,2005,no tag,NA,NA,NA
5176,CaboFrio-CF,CF,PAL,3402,30,D,7,CF-6,2005,no tag,NA,NA,NA
5177,CaboFrio-CF,CF,PAL,3402,31,C,7,CF-6,2005,no tag,NA,NA,NA
5181,CaboFrio-CF,CF,PAL,3402,35,D,5,CF-6,2005,no tag,NA,NA,NA
5184,CaboFrio-CF,CF,PAL,3402,38,E,3,CF-6,2005,no tag,NA,NA,NA
5186,CaboFrio-CF,CF,PAL,3402,40,B,2,CF-6,2005,no tag,NA,NA,NA
5191,CaboFrio-CF,CF,PAL,3402,45,A,1,CF-6,2005,no tag,NA,NA,NA
5559,CaboFrio-CF,CF,PAL,3402,2116,E,2,CF-6,2007,ULY,NA,NA,NA
5520,CaboFrio-CF,CF,PAL,3402,378,D,6,CF-6,2008,ULY,NA,NA,NA
5550,CaboFrio-CF,CF,PAL,3402,2108,C,1,CF-6,2008,new plant in plot,NA,NA,NA
5552,CaboFrio-CF,CF,PAL,3402,2110,D,1,CF-6,2008,new plant in plot,NA,NA,NA
5554,CaboFrio-CF,CF,PAL,3402,2112,B,1,CF-6,2008,new plant in plot,NA,NA,NA
5555,CaboFrio-CF,CF,PAL,3402,2113,B,1,CF-6,2008,new plant in plot,NA,NA,NA
5560,CaboFrio-CF,CF,PAL,3402,2117,B,1,CF-6,2008,new plant in plot,NA,NA,NA
5568,CaboFrio-CF,CF,PAL,3402,2125,D,1,CF-6,2008,new plant in plot,NA,NA,NA
5569,CaboFrio-CF,CF,PAL,3402,2126,A,1,CF-6,2008,new plant in plot,NA,NA,NA
5570,CaboFrio-CF,CF,PAL,3402,2127,A,1,CF-6,2008,new plant in plot,NA,NA,NA
5571,CaboFrio-CF,CF,PAL,3402,2128,A,1,CF-6,2008,new plant in plot,NA,NA,NA
5575,CaboFrio-CF,CF,PAL,3402,2136,A,4,CF-6,2009,new plant in plot,NA,NA,NA
5676,Dimona-CF,CF,DIM,none,103,A,4,CF-4,1999,ULY,NA,NA,NA
5683,Dimona-CF,CF,DIM,none,110,B,8,CF-4,1999,ULY,NA,NA,NA
5685,Dimona-CF,CF,DIM,none,112,E,10,CF-4,1999,ULY,NA,NA,NA
5688,Dimona-CF,CF,DIM,none,115,E,10,CF-4,1999,ULY,NA,NA,NA
5692,Dimona-CF,CF,DIM,none,119,B,7,CF-4,1999,ULY,NA,NA,NA
5697,Dimona-CF,CF,DIM,none,124,C,6,CF-4,1999,ULY,NA,NA,NA
5706,Dimona-CF,CF,DIM,none,133,E,7,CF-4,1999,ULY,NA,NA,NA
5716,Dimona-CF,CF,DIM,none,144,E,8,CF-4,1999,ULY,NA,NA,NA
