habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
10-ha,PortoAlegre,5754,FF-7,3209,7708,49,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8054,401,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8055,402,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8065,412,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8066,413,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8067,414,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8070,417,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8071,418,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8075,422,A,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8076,423,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8077,424,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8078,425,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8080,427,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8081,428,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8083,430,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8086,433,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8090,437,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8091,438,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8093,440,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8094,441,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8096,443,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8097,444,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8098,445,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8099,446,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8101,448,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8102,449,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8104,451,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8106,453,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8108,455,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8110,457,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8111,458,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8114,461,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8117,464,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8118,465,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8119,466,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8123,470,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8124,471,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8125,472,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8129,476,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8131,478,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8132,479,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8136,483,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8137,484,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8139,486,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8140,487,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8143,490,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8145,492,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8146,493,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8150,497,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8151,498,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8153,500,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8155,540,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8158,575,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8170,612,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8173,616,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8178,621,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8179,622,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8183,626,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8185,628,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8194,637,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8201,644,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8203,646,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8206,649,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8221,664,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8232,675,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8235,678,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8236,679,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8237,680,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8239,682,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8240,683,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8242,685,D,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8244,688,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8245,689,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8246,690,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8249,693,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8250,694,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8251,695,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8252,696,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8254,698,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8255,699,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8470,904,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8471,905,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8472,906,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8475,908,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8477,910,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8479,912,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8480,913,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8481,914,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8483,916,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8484,917,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8485,918,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8487,920,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8488,921,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8489,922,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8490,923,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8492,925,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8503,936,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8504,937,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8505,938,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8507,940,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8515,948,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8517,950,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8159,601,A,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8161,603,B,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8162,604,B,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8164,606,B,4,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8168,610,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8172,614,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8175,618,B,4,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8193,636,B,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8195,638,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8196,639,B,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8205,648,A,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8208,651,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8211,654,B,4,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8212,655,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8213,656,B,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8218,661,B,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8223,666,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8224,667,B,3,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8230,673,D,7,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8247,691,D,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8469,903,E,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8496,929,C,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8502,935,E,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8506,939,E,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8567,1301,E,5,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8577,1310,E,4,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8578,1311,E,4,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8580,1313,E,4,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8615,1356,C,6,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8624,1365,B,3,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8632,1372,B,3,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8641,1381,B,4,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8656,1395,B,4,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8257,701,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8258,702,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8259,703,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8262,706,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8263,707,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8265,709,C,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8266,710,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8267,711,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8268,712,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8269,713,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8331,773,D,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8337,779,C,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8338,780,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8339,781,C,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8341,783,C,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8344,786,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8346,788,C,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8347,789,E,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8349,791,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8350,792,D,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8351,793,C,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8354,796,D,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8356,799,E,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8501,934,B,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8518,951,A,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8519,952,A,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8520,953,A,4,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8526,959,A,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8527,960,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8531,964,B,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8532,965,A,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8536,969,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8544,977,A,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8548,981,A,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8552,985,B,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8556,990,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8558,992,B,2,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8561,995,B,4,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8562,996,B,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8564,998,B,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8566,1000,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8591,1327,E,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8592,1328,C,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8593,1329,C,8,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8595,1331,D,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8597,1335,E,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8599,1337,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8601,1342,B,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8602,1343,B,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8604,1345,B,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8605,1346,B,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8622,1363,B,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,7681,10,D,4,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,7688,24,B,5,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,7719,61,D,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8166,608,C,3,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8252,696,D,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8364,807,A,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8366,809,A,6,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8368,810,A,5,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8369,811,A,5,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8373,813,A,5,2003,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8377,815,C,3,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8378,816,C,3,2003,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8382,818,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8383,819,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8385,820,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8395,825,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8397,826,B,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8400,828,B,10,2003,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8403,829,C,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8407,831,D,9,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8409,832,D,8,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8411,833,D,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8413,834,D,7,2003,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8459,893,A,9,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8461,895,A,5,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8463,897,A,2,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8464,898,A,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8271,715,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8276,720,D,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8277,721,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8278,722,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8282,726,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
